id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
da2137ac-d1fd-49ce-8d46-a017a2431dfb,PT Coahuila,2023-02-07T15:05:04.843Z,7fad9636-74d8-4641-884b-a0c250bff691,PT,Mexico,mx,194020227388552,PT Coahuila,Facebook
838c1356-1c50-4657-9df6-2545a08bdca4,Partido Verde Ciudad Juárez,2023-02-07T15:05:04.665Z,293209b0-71d1-46a8-997a-783f802def5b,PVE,Mexico,mx,101069159489872,Partido Verde Ciudad Juárez,Facebook
b6eac8d6-83f7-4de2-8355-a847828066e8,Pepe Couttolenc,2023-02-07T15:05:02.324Z,f6fba879-596b-4980-bb1b-46ecd921a796,PVE,Mexico,mx,102863700463398,Pepe Couttolenc,Facebook
1b1d7059-98cc-4dc1-a296-cd3fb81cabae,Partido del Trabajo Quintana Roo,2023-02-24T10:53:44.139Z,c399aa7c-eef9-4eba-b32f-b448f5b47860,PT,Mexico,mx,105059024923454,Partido del Trabajo Quintana Roo,Facebook
f8b8648f-09c3-4d34-bb82-c41f30783f00,PRD-Coahuila,2023-02-13T10:53:49.357Z,663ee879-3145-42f7-8707-cf54b0fdc3b6,PRD,Mexico,mx,153486705119723,PRD-Coahuila,Facebook
951b7514-b74f-4056-9def-57fb4f9a9bb9,PRD Oaxaca,2023-02-07T15:05:04.312Z,7580f679-d47c-4045-8445-c4c0909a037f,PRD,Mexico,mx,111651538178468,PRD Oaxaca,Facebook
8d553277-fbed-4904-8497-898b5753e1bf,PT Jalisco,2023-02-07T15:05:04.646Z,971a5a33-2607-4cdd-958d-c49988e2f455,PT,Mexico,mx,1465561517020740,PT Jalisco,Facebook
e7584844-9776-4031-aa37-5349bfd8a8df,PT Nayarit,2023-02-07T15:05:04.441Z,c240f3b9-cd66-47d0-bcca-1f205f7b5ba6,PT,Mexico,mx,265521856950021,PT Nayarit,Facebook
14e7f461-97d3-49d0-b7a9-813059c03453,PT Caborca,2023-02-07T15:05:04.814Z,d740fb68-3035-459a-a27e-b336ba09fdaf,PT,Mexico,mx,108818012092969,PT Caborca,Facebook
8c73cbdd-e562-4c55-94c3-e59f86c91498,PT Veracruz,2023-02-07T15:05:04.963Z,1955104c-c2c7-45b0-b622-ddb7e2b0b5aa,PT,Mexico,mx,600353183364238,PT Veracruz,Facebook
4818f568-2cc9-482e-a4e6-9c8fbe04ea6c,Partido Verde Tampico,2023-03-01T10:53:37.762Z,0f05a042-7556-494c-b95d-58078787a970,PVE,Mexico,mx,109123391627104,Partido Verde Tampico,Facebook
3f48d8d2-b3fa-431a-91da-8c51cd89860a,Partido Verde Guerrero,2023-02-07T15:05:03.570Z,f289b81e-6fbf-476c-b15d-87153811dbbd,PVE,Mexico,mx,631195260345898,Partido Verde Guerrero,Facebook
845800c4-df95-4dea-aa09-3ab7ad44bb68,Partido del Trabajo México,2023-02-07T15:05:02.919Z,442227b7-1355-440e-b206-366f4bb59753,PT,Mexico,mx,239726076054918,Partido del Trabajo México,Facebook
0448732b-c5c7-49e1-90bc-6fad7bcfa4ea,Partido de la Revolución Democrática PRD,2023-03-01T10:53:37.244Z,06c11aa5-5e25-4a74-99d6-e6aa65e283de,PRD,Mexico,mx,381985873573,Partido de la Revolución Democrática PRD,Facebook
61cf11b9-616c-4094-a915-b621a60c2f1b,PRD Tamaulipas,2023-02-07T15:05:02.707Z,8ed15ee6-11f7-4fe8-9194-788f13c34fe9,PRD,Mexico,mx,100246558338851,PRD Tamaulipas,Facebook
