id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
006a2cf7-e3a4-471e-9d55-882859c0f76f,PAN Baja California Sur,2023-02-12T10:53:31.876Z,fb44ab08-67e5-4a6b-904c-a43db57a0fe6,PAN,true,true,Mexico,mx,200425670023135,PAN Baja California Sur,Facebook
0683f510-c553-496e-b87a-23902b293ada,PAN Jalisco,2023-03-12T10:53:39.832Z,983d0109-1de2-4f77-a6d8-275a2f7ec6c5,PAN,true,true,Mexico,mx,139327219471161,PAN Jalisco,Facebook
14d6923f-c7a7-4aed-949f-d43e86ed198a,Comité Directivo Estatal del PAN Chihuahua,2023-02-08T05:55:48.716Z,d78c75c3-cd16-4673-b7be-5e034855ba9f,PAN,true,true,Mexico,mx,449319475244963,Comité Directivo Estatal del PAN Chihuahua,Facebook
1faf642f-2ea8-445b-a900-84a1720dafc5,Mujeres con Taboada,2023-11-06T05:07:30.914Z,8bc6af8a-ef9f-40ae-897a-6c6e4c0537e3,PAN,true,true,Mexico,mx,868322509904275,Mujeres con Taboada,Facebook
2ea7e7aa-e93b-4861-9a59-87fcf3cc7196,Santiago Taboada,2023-02-07T15:05:02.913Z,669f245c-e7a9-4f6b-be1a-cd918a01cb8e,PAN,true,true,Mexico,mx,1570135889879076,Santiago Taboada,Facebook
457a10e5-225f-43e3-ae4b-34eb1a3aa89d,PAN Ciudad de México,2023-02-25T10:53:48.106Z,154ff8a1-21bd-4ef4-8282-dcbd920c0242,PAN,true,true,Mexico,mx,338810152847727,PAN Ciudad de México,Facebook
4adc12a5-daff-4814-8b93-1dfa17fe2b33,PAN  Querétaro,2023-10-13T05:07:52.292Z,123426d6-5f5e-42d6-8143-3bc7b925ac6c,PAN,true,true,Mexico,mx,131240556973754,PAN  Querétaro,Facebook
5dc40938-02e9-4f3b-b297-009e05f1afe5,PAN Puebla,2023-03-15T10:53:48.238Z,3dc77a99-9dff-4fd5-9fd2-55799ae6851d,PAN,true,true,Mexico,mx,1676128462664093,PAN Puebla,Facebook
67dbe016-34ce-4c18-93ca-24d2c54134fb,PAN CDE Aguascalientes,2023-03-01T10:53:37.892Z,6ea5563d-3723-4fdd-b46a-ab0b48c11e9c,PAN,true,true,Mexico,mx,356890567793288,PAN CDE Aguascalientes,Facebook
6b7315ef-38e7-4d88-bbf9-a2ec9509a8c1,Todos con Taboada,2023-10-17T05:07:45.772Z,6bf22ee9-86b9-41d2-b9bd-002a6b7e8cde,PAN,true,true,Mexico,mx,139388962592146,Todos con Taboada,Facebook
